letter,average
a,0.08
b,0.02
c,0.04
d,0.05
e,0.13
f,0.03
g,0.03
h,0.06
i,0.08
j,0.01
k,0.02
l,0.04
m,0.03
n,0.07
o,0.08
p,0.03
q,0.01
r,0.07
s,0.06
t,0.09
u,0.03
v,0.02
w,0.03
x,0.01
y,0.03
z,0.01
